Crop,Feature,Importance
Rice_frac,centroid_x,2.104870729855919
Rice_frac,centroid_y,1.500891220529438
Rice_frac,area_ha,0.19553677166133096
Rice_frac,perimeter,1.88177582628021
Rice_frac,compactness,0.0
Rice_frac,elongation,1.1650376931311388
Rice_frac,convexity,0.0003471046345643647
Rice_frac,shape_index,0.6380298140583738
Rice_frac,fractal_dim,0.6408629536766566
Rice_frac,neighbor_dist,0.01958295471662343
Rice_frac,raw_db_20250606,8.197738083770956
Rice_frac,raw_db_20250619,4.473807635618022
Rice_frac,raw_db_20250814,0.6967014003754033
Rice_frac,raw_db_20251013,2.494175257763812
Rice_frac,mean_3x3_20250606,3.9788853297809204
Rice_frac,mean_5x5_20250606,3.178359189655589
Rice_frac,local_variance_20250606,0.5605086272661183
Rice_frac,mean_3x3_20250619,12.624398939428392
Rice_frac,mean_5x5_20250619,6.771731401973549
Rice_frac,local_variance_20250619,0.9275029677677392
Rice_frac,mean_3x3_20250814,4.098125517728001
Rice_frac,mean_5x5_20250814,1.0263785278431479
Rice_frac,local_variance_20250814,1.1555491156563518
Rice_frac,mean_3x3_20251013,5.366948975192865
Rice_frac,mean_5x5_20251013,1.8687663441501041
Rice_frac,local_variance_20251013,0.38722371231769687
Rice_frac,grad_mag_20250606,0.5506231572603326
Rice_frac,grad_mag_20250619,0.12484069257715771
Rice_frac,grad_mag_20250814,0.1393875995316397
Rice_frac,grad_mag_20251013,0.3926697001180164
Rice_frac,laplacian_20250606,0.6327182796938653
Rice_frac,laplacian_20250619,1.3371240195682625
Rice_frac,laplacian_20250814,1.8627140816712553
Rice_frac,laplacian_20251013,4.707569477684972
Rice_frac,opening_20250606,0.0
Rice_frac,closing_20250606,0.0
Rice_frac,connected_components_20250606,0.0
Rice_frac,opening_20250619,0.0
Rice_frac,closing_20250619,0.0
Rice_frac,connected_components_20250619,0.0
Rice_frac,opening_20250814,0.0
Rice_frac,closing_20250814,0.0
Rice_frac,connected_components_20250814,0.0
Rice_frac,opening_20251013,0.0
Rice_frac,closing_20251013,0.0
Rice_frac,connected_components_20251013,0.0
Rice_frac,temporal_diff_june_july,0.10091275309179926
Rice_frac,temporal_diff_july_aug,0.901084491132137
Rice_frac,temporal_diff_aug_oct,2.6273008359668855
Rice_frac,temporal_slope,4.743853926152264
Rice_frac,temporal_amplitude,1.2222043046881594
Rice_frac,temporal_cv,0.9535954370724938
Rice_frac,NDVI_proxy,10.127342070654782
Rice_frac,NDWI_proxy,0.38513889739644547
Rice_frac,BSI_proxy,3.2371841809066306
Cotton_frac,raw_db_20250606,0.026883661703954696
Cotton_frac,raw_db_20250619,0.04680313071689023
Cotton_frac,raw_db_20250814,0.0490333981756938
Cotton_frac,raw_db_20251013,0.09848094920364753
Cotton_frac,mean_3x3_20250606,0.031184332798036295
Cotton_frac,mean_5x5_20250606,0.0633671726049032
